#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q868Z9               -          cut_kunitz_3d        -           1.9e-201  638.7 194.5   3.5e-23   67.8   6.2  15.0  14   1   1  15  15  15  12 -
P36992               -          cut_kunitz_3d        -            6.6e-32   95.8  16.6   1.5e-21   62.6   6.9   2.3   1   1   1   2   2   2   2 -
P0DV05               -          cut_kunitz_3d        -            2.1e-30   91.0   2.7   2.2e-30   90.9   2.7   1.0   1   0   0   1   1   1   1 -
Q7LZS8               -          cut_kunitz_3d        -            2.8e-30   90.6   5.7     3e-30   90.5   5.7   1.0   1   0   0   1   1   1   1 -
Q9TWG0               -          cut_kunitz_3d        -            4.1e-30   90.0   5.1   4.7e-30   89.8   5.1   1.0   1   0   0   1   1   1   1 -
Q6T6T5               -          cut_kunitz_3d        -            5.4e-30   89.6   9.1   6.2e-30   89.4   9.1   1.1   1   0   0   1   1   1   1 -
P0DMJ5               -          cut_kunitz_3d        -            5.8e-30   89.5   3.7   7.3e-30   89.2   3.7   1.1   1   0   0   1   1   1   1 -
P10280               -          cut_kunitz_3d        -            8.3e-30   89.0   6.9   9.2e-30   88.9   6.9   1.0   1   0   0   1   1   1   1 -
Q6ITB1               -          cut_kunitz_3d        -            8.5e-30   89.0   6.2   9.6e-30   88.8   6.2   1.0   1   0   0   1   1   1   1 -
P0DN08               -          cut_kunitz_3d        -            1.9e-29   87.9   6.9   2.3e-29   87.6   6.9   1.1   1   0   0   1   1   1   1 -
B5L5R7               -          cut_kunitz_3d        -            2.1e-29   87.7   8.2   2.4e-29   87.6   8.2   1.0   1   0   0   1   1   1   1 -
C0HLA5               -          cut_kunitz_3d        -            2.4e-29   87.6   9.2   2.5e-29   87.5   9.2   1.0   1   0   0   1   1   1   1 -
C0HK73               -          cut_kunitz_3d        -            2.6e-29   87.5   2.6   2.7e-29   87.4   2.6   1.0   1   0   0   1   1   1   1 -
C1IC52               -          cut_kunitz_3d        -            3.3e-29   87.1   5.2   3.9e-29   86.9   5.2   1.1   1   0   0   1   1   1   1 -
P00986               -          cut_kunitz_3d        -            4.1e-29   86.8   4.2   4.3e-29   86.8   4.2   1.0   1   0   0   1   1   1   1 -
A0A1Z0YU59           -          cut_kunitz_3d        -            5.7e-29   86.4   9.7     6e-29   86.3   9.7   1.0   1   0   0   1   1   1   1 -
P00991               -          cut_kunitz_3d        -            5.7e-29   86.4   7.5   6.5e-29   86.2   7.5   1.0   1   0   0   1   1   1   1 -
A0A6B7FEJ3           -          cut_kunitz_3d        -            5.9e-29   86.3   6.5   5.9e-29   86.3   6.5   1.7   1   1   1   2   2   2   1 -
A0A6B7FBD3           -          cut_kunitz_3d        -            6.5e-29   86.2   6.3   6.5e-29   86.2   6.3   1.9   1   1   2   3   3   3   1 -
Q9TWF8               -          cut_kunitz_3d        -            6.9e-29   86.1   6.7   8.5e-29   85.8   6.7   1.0   1   0   0   1   1   1   1 -
P00975               -          cut_kunitz_3d        -            7.9e-29   85.9   6.7   8.4e-29   85.8   6.7   1.0   1   0   0   1   1   1   1 -
P00992               -          cut_kunitz_3d        -            9.5e-29   85.7   7.0   1.1e-28   85.5   7.0   1.1   1   0   0   1   1   1   1 -
C0HLA8               -          cut_kunitz_3d        -            9.6e-29   85.6   8.8     1e-28   85.6   8.8   1.0   1   0   0   1   1   1   1 -
F8J2F4               -          cut_kunitz_3d        -            1.3e-28   85.2   6.5   1.5e-28   85.0   6.5   1.0   1   0   0   1   1   1   1 -
P0DN13               -          cut_kunitz_3d        -            1.4e-28   85.1   7.1   1.7e-28   84.9   7.1   1.1   1   0   0   1   1   1   1 -
A0A3G2FQK2           -          cut_kunitz_3d        -            1.7e-28   84.8   6.9   1.7e-28   84.8   6.9   1.7   1   1   1   2   2   2   1 -
P00993               -          cut_kunitz_3d        -            1.9e-28   84.7   4.2   1.9e-28   84.7   4.2   1.9   2   1   0   2   2   2   1 -
B5KL33               -          cut_kunitz_3d        -            1.9e-28   84.7   3.1   2.2e-28   84.5   3.1   1.0   1   0   0   1   1   1   1 -
B5L5R4               -          cut_kunitz_3d        -            1.9e-28   84.7   4.3   2.2e-28   84.5   4.3   1.0   1   0   0   1   1   1   1 -
B5L5R1               -          cut_kunitz_3d        -            2.1e-28   84.5   6.5   2.4e-28   84.4   6.5   1.0   1   0   0   1   1   1   1 -
Q6ITC1               -          cut_kunitz_3d        -            2.3e-28   84.4   5.7   2.6e-28   84.3   5.7   1.0   1   0   0   1   1   1   1 -
A6MGY1               -          cut_kunitz_3d        -            2.3e-28   84.4   6.2   2.6e-28   84.2   6.2   1.0   1   0   0   1   1   1   1 -
H2A0N1               -          cut_kunitz_3d        -            2.7e-28   84.2  17.1   8.4e-17   47.4   4.5   2.2   1   1   1   2   2   2   2 -
P0DKL8               -          cut_kunitz_3d        -            4.3e-28   83.6   7.6   4.7e-28   83.4   7.6   1.0   1   0   0   1   1   1   1 -
A6MFL1               -          cut_kunitz_3d        -            6.1e-28   83.1   5.6   6.9e-28   82.9   5.6   1.0   1   0   0   1   1   1   1 -
P00976               -          cut_kunitz_3d        -            6.6e-28   83.0   2.5   7.4e-28   82.8   2.5   1.0   1   0   0   1   1   1   1 -
Q8AY41               -          cut_kunitz_3d        -            9.6e-28   82.4   5.2   1.1e-27   82.3   5.2   1.0   1   0   0   1   1   1   1 -
A6MGX9               -          cut_kunitz_3d        -            9.8e-28   82.4   4.9   1.1e-27   82.2   4.9   1.0   1   0   0   1   1   1   1 -
P0DN20               -          cut_kunitz_3d        -            1.1e-27   82.3   6.8   1.3e-27   82.0   6.8   1.1   1   0   0   1   1   1   1 -
P15943               -          cut_kunitz_3d        -            1.1e-27   82.2   3.1   1.1e-27   82.2   3.1   2.0   2   0   0   2   2   2   1 -
P00979               -          cut_kunitz_3d        -            1.4e-27   81.9   7.8   1.6e-27   81.7   7.8   1.0   1   0   0   1   1   1   1 -
B1B5I8               -          cut_kunitz_3d        -            1.4e-27   81.9   4.8   1.8e-27   81.6   4.8   1.1   1   0   0   1   1   1   1 -
E5AJX3               -          cut_kunitz_3d        -            1.6e-27   81.7   8.9   1.9e-27   81.5   8.9   1.1   1   0   0   1   1   1   1 -
Q8R0S6               -          cut_kunitz_3d        -            3.6e-27   80.6   5.0     9e-24   69.7   0.4   3.6   3   1   0   3   3   3   2 -
A8Y7N5               -          cut_kunitz_3d        -            4.2e-27   80.4   7.0   4.7e-27   80.2   7.0   1.0   1   0   0   1   1   1   1 -
P20229               -          cut_kunitz_3d        -            4.4e-27   80.3   6.8   4.7e-27   80.2   6.8   1.0   1   0   0   1   1   1   1 -
A8Y7N4               -          cut_kunitz_3d        -            4.6e-27   80.3   8.5   5.3e-27   80.1   8.5   1.0   1   0   0   1   1   1   1 -
P0DN18               -          cut_kunitz_3d        -            5.2e-27   80.1   8.0   6.5e-27   79.8   8.0   1.1   1   0   0   1   1   1   1 -
A8Y7N8               -          cut_kunitz_3d        -              6e-27   79.9   8.1   6.9e-27   79.7   8.1   1.0   1   0   0   1   1   1   1 -
A8Y7P1               -          cut_kunitz_3d        -            6.2e-27   79.9   7.0   6.9e-27   79.7   7.0   1.0   1   0   0   1   1   1   1 -
C1IBY4               -          cut_kunitz_3d        -            7.1e-27   79.6   8.8     8e-27   79.5   8.8   1.0   1   0   0   1   1   1   1 -
A8Y7P4               -          cut_kunitz_3d        -            7.2e-27   79.6   7.3   8.1e-27   79.5   7.3   1.0   1   0   0   1   1   1   1 -
F6ULY1               -          cut_kunitz_3d        -            7.6e-27   79.6   0.9   7.6e-27   79.6   0.9   1.9   2   1   0   2   2   2   1 -
P81162               -          cut_kunitz_3d        -            8.6e-27   79.4   6.3   9.4e-27   79.3   6.3   1.1   1   0   0   1   1   1   1 -
B4ESA4               -          cut_kunitz_3d        -            1.7e-26   78.5   9.8   1.9e-26   78.3   9.8   1.0   1   0   0   1   1   1   1 -
A8Y7P2               -          cut_kunitz_3d        -            3.1e-26   77.6   9.2   3.4e-26   77.5   9.2   1.0   1   0   0   1   1   1   1 -
P0DQR1               -          cut_kunitz_3d        -            6.4e-26   76.6   7.7   6.9e-26   76.5   7.7   1.0   1   0   0   1   1   1   1 -
P26228               -          cut_kunitz_3d        -            8.8e-26   76.1   7.0     1e-25   75.9   7.0   1.0   1   0   0   1   1   1   1 -
Q28201               -          cut_kunitz_3d        -              9e-26   76.1   6.3   2.2e-25   74.9   6.3   1.7   1   0   0   1   1   1   1 -
D4A2Z2               -          cut_kunitz_3d        -              1e-25   76.0  10.0     1e-25   76.0  10.0   2.1   2   1   0   2   2   2   1 -
P0DJ50               -          cut_kunitz_3d        -            1.4e-25   75.5  11.4   1.8e-25   75.2  11.4   1.1   1   0   0   1   1   1   1 -
P0DN15               -          cut_kunitz_3d        -            2.2e-25   74.9   9.2   2.7e-25   74.6   9.2   1.1   1   0   0   1   1   1   1 -
B5L5R6               -          cut_kunitz_3d        -            3.1e-25   74.4   5.4   3.6e-25   74.2   5.4   1.0   1   0   0   1   1   1   1 -
D8KY58               -          cut_kunitz_3d        -            4.2e-25   74.0   4.5   5.2e-25   73.7   4.5   1.1   1   0   0   1   1   1   1 -
Q0PL65               -          cut_kunitz_3d        -            5.9e-25   73.5  12.5   6.4e-25   73.4  12.5   1.0   1   0   0   1   1   1   1 -
P0DJ46               -          cut_kunitz_3d        -            6.7e-25   73.3   7.1     8e-25   73.1   7.1   1.1   1   0   0   1   1   1   1 -
P49223               -          cut_kunitz_3d        -            1.2e-24   72.5  10.1   1.5e-24   72.2  10.1   1.1   1   0   0   1   1   1   1 -
H2A0N5               -          cut_kunitz_3d        -            1.5e-24   72.2  28.2   2.1e-14   39.7  11.6   2.2   1   1   1   2   2   2   2 -
Q9DA01               -          cut_kunitz_3d        -            1.9e-24   71.9  10.5   1.9e-24   71.9  10.5   2.0   2   1   0   2   2   2   1 -
Q29143               -          cut_kunitz_3d        -            1.9e-24   71.8   3.9   2.5e-24   71.5   3.9   1.2   1   0   0   1   1   1   1 -
P86959               -          cut_kunitz_3d        -            2.3e-24   71.6   9.6   4.6e-24   70.6   9.6   1.5   1   0   0   1   1   1   1 -
Q4KUS1               -          cut_kunitz_3d        -            2.5e-24   71.5   5.8   2.5e-24   71.5   5.8   3.5   4   1   2   6   6   6   1 -
P68425               -          cut_kunitz_3d        -            2.7e-24   71.4   7.2   3.2e-24   71.2   7.2   1.1   1   0   0   1   1   1   1 -
B2ZBB6               -          cut_kunitz_3d        -            3.4e-24   71.1   7.4     4e-24   70.8   7.4   1.1   1   0   0   1   1   1   1 -
B5L5Q6               -          cut_kunitz_3d        -            5.1e-24   70.5   1.8   5.8e-24   70.3   1.8   1.0   1   0   0   1   1   1   1 -
P0DJ48               -          cut_kunitz_3d        -            6.8e-24   70.1   8.0   7.4e-24   70.0   8.0   1.0   1   0   0   1   1   1   1 -
P19859               -          cut_kunitz_3d        -            1.1e-23   69.4   9.7   1.2e-23   69.3   9.7   1.0   1   0   0   1   1   1   1 -
P26227               -          cut_kunitz_3d        -            1.2e-23   69.3   3.1   1.2e-23   69.3   3.1   1.0   1   0   0   1   1   1   1 -
P0DJ47               -          cut_kunitz_3d        -            1.3e-23   69.2  11.8   1.5e-23   69.0  11.8   1.0   1   0   0   1   1   1   1 -
Q589G4               -          cut_kunitz_3d        -            1.4e-23   69.1   2.1   1.5e-23   69.0   2.1   1.0   1   0   0   1   1   1   1 -
P11424               -          cut_kunitz_3d        -            1.7e-23   68.8   3.9   1.9e-23   68.7   3.9   1.1   1   0   0   1   1   1   1 -
Q1RPS9               -          cut_kunitz_3d        -            4.1e-23   67.6  11.3   4.9e-23   67.4  11.3   1.1   1   0   0   1   1   1   1 -
Q8T0W4               -          cut_kunitz_3d        -            1.4e-22   65.9   2.3   1.7e-22   65.6   2.3   1.1   1   0   0   1   1   1   1 -
D2Y2G1               -          cut_kunitz_3d        -            1.7e-22   65.6   5.6     2e-22   65.4   5.6   1.1   1   0   0   1   1   1   1 -
D2Y2Q8               -          cut_kunitz_3d        -            2.5e-22   65.1   5.4   2.9e-22   64.9   5.4   1.1   1   0   0   1   1   1   1 -
D2Y2Q5               -          cut_kunitz_3d        -            8.8e-22   63.3   5.5     1e-21   63.1   5.5   1.1   1   0   0   1   1   1   1 -
P07481               -          cut_kunitz_3d        -            1.4e-21   62.7   7.7   1.5e-21   62.6   7.7   1.1   1   0   0   1   1   1   1 -
P0DQR0               -          cut_kunitz_3d        -            1.6e-21   62.6  13.4   1.7e-21   62.4  13.4   1.0   1   0   0   1   1   1   1 -
P00987               -          cut_kunitz_3d        -              2e-21   62.2  10.3   2.4e-21   62.0  10.3   1.1   1   0   0   1   1   1   1 -
P81906               -          cut_kunitz_3d        -              3e-21   61.7   1.7   3.3e-21   61.5   1.7   1.0   1   0   0   1   1   1   1 -
P0DJ75               -          cut_kunitz_3d        -            4.4e-21   61.1   3.0   5.2e-21   60.9   3.0   1.1   1   0   0   1   1   1   1 -
Q9D263               -          cut_kunitz_3d        -              6e-21   60.7   6.0   8.4e-21   60.2   6.0   1.2   1   0   0   1   1   1   1 -
P0DJ70               -          cut_kunitz_3d        -            6.8e-21   60.5   3.2   8.1e-21   60.3   3.2   1.1   1   0   0   1   1   1   1 -
Q02388               -          cut_kunitz_3d        -            7.6e-21   60.4   1.1   1.2e-20   59.7   1.1   1.3   1   0   0   1   1   1   1 -
P0DJ67               -          cut_kunitz_3d        -            8.3e-21   60.2   3.0   9.8e-21   60.0   3.0   1.1   1   0   0   1   1   1   1 -
D2Y2F6               -          cut_kunitz_3d        -            9.4e-21   60.1   3.4   1.1e-20   59.8   3.4   1.1   1   0   0   1   1   1   1 -
D2Y2F8               -          cut_kunitz_3d        -              1e-20   60.0   3.0   1.2e-20   59.7   3.0   1.1   1   0   0   1   1   1   1 -
Q2UY09               -          cut_kunitz_3d        -              1e-20   59.9   7.1   1.8e-20   59.2   7.1   1.4   1   0   0   1   1   1   1 -
D2Y2Q6               -          cut_kunitz_3d        -            2.6e-20   58.6   3.4   3.1e-20   58.4   3.4   1.1   1   0   0   1   1   1   1 -
D2Y2F3               -          cut_kunitz_3d        -            3.2e-20   58.3   3.0   3.9e-20   58.1   3.0   1.1   1   0   0   1   1   1   1 -
P0DJ81               -          cut_kunitz_3d        -            3.9e-20   58.1   1.3   4.7e-20   57.8   1.3   1.1   1   0   0   1   1   1   1 -
P0DJ65               -          cut_kunitz_3d        -            5.1e-20   57.7   3.3     6e-20   57.5   3.3   1.1   1   0   0   1   1   1   1 -
D2Y2G2               -          cut_kunitz_3d        -            1.1e-18   53.4   4.5   1.3e-18   53.2   4.5   1.1   1   0   0   1   1   1   1 -
P0DJ68               -          cut_kunitz_3d        -            1.1e-18   53.4   4.5   1.3e-18   53.2   4.5   1.1   1   0   0   1   1   1   1 -
Q8IUA0               -          cut_kunitz_3d        -            4.8e-18   51.4   8.2   4.8e-18   51.4   8.2   3.4   4   0   0   4   4   4   1 -
P0DMW8               -          cut_kunitz_3d        -              8e-17   47.5   2.1   8.4e-17   47.4   2.1   1.0   1   0   0   1   1   1   1 -
Q09JW6               -          cut_kunitz_3d        -            1.1e-15   43.8  17.8   1.3e-14   40.4   4.6   3.2   2   1   0   2   2   2   2 -
P26226               -          cut_kunitz_3d        -            5.1e-14   38.5   1.7   6.5e-14   38.1   1.7   1.2   1   0   0   1   1   1   1 -
P0CAR0               -          cut_kunitz_3d        -            1.1e-13   37.5   0.6   1.1e-13   37.4   0.6   1.0   1   0   0   1   1   1   1 -
P0CH75               -          cut_kunitz_3d        -              3e-13   36.0   0.7   3.3e-13   35.9   0.7   1.1   1   0   0   1   1   1   1 -
P86963               -          cut_kunitz_3d        -            2.5e-11   29.9   7.9   2.5e-11   29.9   7.9   3.4   2   1   1   3   3   3   2 -
Q11101               -          cut_kunitz_3d        -              1e-09   24.7  10.4     1e-09   24.7  10.4   2.1   2   0   0   2   2   2   1 -
D3GGZ8               -          cut_kunitz_3d        -            9.2e-07   15.2   0.4   9.2e-07   15.2   0.4   2.6   3   0   0   3   3   3   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      cut_kunitz_3d.hmm
# Target file:     pos_2.fasta
# Option settings: hmmsearch --tblout pos_2.out --noali --max -Z 1 --domZ 1 cut_kunitz_3d.hmm pos_2.fasta 
# Current dir:     /Users/elisa/Desktop/LB3_Project/Procedure
# Date:            Sun May 12 18:31:58 2024
# [ok]
