#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O76840               -          cut_kunitz_3d        -           3.3e-182  577.2 171.9   5.9e-23   67.1   5.9  14.7  14   1   1  15  15  15  11 -
Q2ES46               -          cut_kunitz_3d        -            1.6e-29   88.1   5.8   1.9e-29   87.9   5.8   1.1   1   0   0   1   1   1   1 -
C1IC50               -          cut_kunitz_3d        -            1.7e-29   88.1   5.1   1.8e-29   87.9   5.1   1.0   1   0   0   1   1   1   1 -
B5KF96               -          cut_kunitz_3d        -            1.7e-29   88.0   6.5     2e-29   87.8   6.5   1.0   1   0   0   1   1   1   1 -
B5KL40               -          cut_kunitz_3d        -            2.1e-29   87.8   7.4   2.3e-29   87.6   7.4   1.0   1   0   0   1   1   1   1 -
C0HJF4               -          cut_kunitz_3d        -            2.6e-29   87.5   4.7   2.7e-29   87.4   4.7   1.0   1   0   0   1   1   1   1 -
B5KL37               -          cut_kunitz_3d        -            3.3e-29   87.1   7.6   3.7e-29   87.0   7.6   1.0   1   0   0   1   1   1   1 -
P0DN09               -          cut_kunitz_3d        -            3.5e-29   87.0   7.0   4.4e-29   86.7   7.0   1.1   1   0   0   1   1   1   1 -
B5KF95               -          cut_kunitz_3d        -            3.6e-29   87.0   7.9   4.1e-29   86.8   7.9   1.0   1   0   0   1   1   1   1 -
B5KL36               -          cut_kunitz_3d        -            3.6e-29   87.0   7.9   4.1e-29   86.8   7.9   1.0   1   0   0   1   1   1   1 -
C0HJF3               -          cut_kunitz_3d        -            4.4e-29   86.7   5.0   4.6e-29   86.7   5.0   1.0   1   0   0   1   1   1   1 -
Q6ITC0               -          cut_kunitz_3d        -            6.2e-29   86.3   5.6     7e-29   86.1   5.6   1.0   1   0   0   1   1   1   1 -
A8Y7N9               -          cut_kunitz_3d        -            7.3e-29   86.0   8.2   8.7e-29   85.8   8.2   1.1   1   0   0   1   1   1   1 -
Q9TWF9               -          cut_kunitz_3d        -            7.6e-29   86.0   5.9   8.7e-29   85.8   5.9   1.0   1   0   0   1   1   1   1 -
B5L5M7               -          cut_kunitz_3d        -              8e-29   85.9  10.0   9.1e-29   85.7  10.0   1.0   1   0   0   1   1   1   1 -
P86862               -          cut_kunitz_3d        -            8.2e-29   85.9   9.5   8.8e-29   85.8   9.5   1.0   1   0   0   1   1   1   1 -
B5KL35               -          cut_kunitz_3d        -            9.3e-29   85.7   6.8     1e-28   85.5   6.8   1.0   1   0   0   1   1   1   1 -
C0HJU6               -          cut_kunitz_3d        -            1.9e-28   84.7   4.6     2e-28   84.6   4.6   1.0   1   0   0   1   1   1   1 -
A6MFL4               -          cut_kunitz_3d        -              2e-28   84.6   7.7   2.2e-28   84.5   7.7   1.0   1   0   0   1   1   1   1 -
P0DV06               -          cut_kunitz_3d        -              2e-28   84.6   4.0   2.1e-28   84.6   4.0   1.0   1   0   0   1   1   1   1 -
P0DN19               -          cut_kunitz_3d        -            2.3e-28   84.4   7.5   2.6e-28   84.2   7.5   1.1   1   0   0   1   1   1   1 -
P0DN10               -          cut_kunitz_3d        -            2.6e-28   84.3   7.8   3.2e-28   84.0   7.8   1.1   1   0   0   1   1   1   1 -
B4ESA3               -          cut_kunitz_3d        -            2.6e-28   84.3   5.7     3e-28   84.1   5.7   1.0   1   0   0   1   1   1   1 -
P81547               -          cut_kunitz_3d        -            3.6e-28   83.8   6.6   3.8e-28   83.7   6.6   1.0   1   0   0   1   1   1   1 -
P81902               -          cut_kunitz_3d        -            4.4e-28   83.5   2.9   4.6e-28   83.5   2.9   1.0   1   0   0   1   1   1   1 -
P04815               -          cut_kunitz_3d        -              6e-28   83.1   7.4     8e-28   82.7   7.4   1.2   1   0   0   1   1   1   1 -
P25660               -          cut_kunitz_3d        -            6.2e-28   83.1   8.2   6.9e-28   82.9   8.2   1.0   1   0   0   1   1   1   1 -
B5KL30               -          cut_kunitz_3d        -            6.9e-28   82.9   3.0   7.9e-28   82.7   3.0   1.0   1   0   0   1   1   1   1 -
C1IC53               -          cut_kunitz_3d        -            7.1e-28   82.9   8.5   8.9e-28   82.5   8.5   1.1   1   0   0   1   1   1   1 -
A8Y7N6               -          cut_kunitz_3d        -            7.6e-28   82.8   8.7   8.6e-28   82.6   8.7   1.0   1   0   0   1   1   1   1 -
B2KTG1               -          cut_kunitz_3d        -            1.1e-27   82.3   7.5   1.3e-27   82.1   7.5   1.0   1   0   0   1   1   1   1 -
P0DMJ2               -          cut_kunitz_3d        -            1.1e-27   82.3   7.6   1.1e-27   82.2   7.6   1.0   1   0   0   1   1   1   1 -
H6VC06               -          cut_kunitz_3d        -            2.6e-27   81.0   7.1   2.9e-27   80.9   7.1   1.0   1   0   0   1   1   1   1 -
P00990               -          cut_kunitz_3d        -            2.8e-27   80.9   8.6     3e-27   80.9   8.6   1.0   1   0   0   1   1   1   1 -
B5KL32               -          cut_kunitz_3d        -            3.2e-27   80.8   8.0   3.7e-27   80.6   8.0   1.0   1   0   0   1   1   1   1 -
C8YJ95               -          cut_kunitz_3d        -            4.3e-27   80.4   7.9   4.8e-27   80.2   7.9   1.0   1   0   0   1   1   1   1 -
Q6ITB2               -          cut_kunitz_3d        -            4.4e-27   80.3   1.7     5e-27   80.2   1.7   1.0   1   0   0   1   1   1   1 -
B5KL41               -          cut_kunitz_3d        -            6.9e-27   79.7   8.2   7.8e-27   79.5   8.2   1.0   1   0   0   1   1   1   1 -
A7X3V4               -          cut_kunitz_3d        -            8.3e-27   79.4  10.3   9.6e-27   79.2  10.3   1.0   1   0   0   1   1   1   1 -
I2G9B4               -          cut_kunitz_3d        -            9.6e-27   79.2   9.2   1.1e-26   79.0   9.2   1.1   1   0   0   1   1   1   1 -
Q2ES50               -          cut_kunitz_3d        -            9.9e-27   79.2   8.8   1.1e-26   79.0   8.8   1.0   1   0   0   1   1   1   1 -
P0DMX0               -          cut_kunitz_3d        -            1.3e-26   78.8  10.7   1.4e-26   78.8  10.7   1.0   1   0   0   1   1   1   1 -
A8Y7P3               -          cut_kunitz_3d        -            1.6e-26   78.5   7.5   1.8e-26   78.4   7.5   1.0   1   0   0   1   1   1   1 -
B5KL27               -          cut_kunitz_3d        -            1.6e-26   78.5   3.9   1.9e-26   78.3   3.9   1.0   1   0   0   1   1   1   1 -
B2KTG2               -          cut_kunitz_3d        -            2.2e-26   78.1   9.0   2.5e-26   77.9   9.0   1.0   1   0   0   1   1   1   1 -
O93279               -          cut_kunitz_3d        -            2.8e-26   77.8   3.5   6.2e-26   76.6   3.5   1.6   1   0   0   1   1   1   1 -
P81548               -          cut_kunitz_3d        -            3.2e-26   77.6   9.0   3.3e-26   77.5   9.0   1.0   1   0   0   1   1   1   1 -
O62845               -          cut_kunitz_3d        -            8.9e-26   76.1   6.2   1.4e-25   75.5   6.2   1.3   1   0   0   1   1   1   1 -
C8YJ97               -          cut_kunitz_3d        -            1.1e-25   75.9   9.1   1.2e-25   75.7   9.1   1.0   1   0   0   1   1   1   1 -
B5KL28               -          cut_kunitz_3d        -            1.4e-25   75.5   3.8   1.6e-25   75.4   3.8   1.0   1   0   0   1   1   1   1 -
Q7T2Q6               -          cut_kunitz_3d        -              2e-25   75.0  10.2   2.3e-25   74.8  10.2   1.0   1   0   0   1   1   1   1 -
P82968               -          cut_kunitz_3d        -            7.2e-25   73.2   9.0   7.2e-25   73.2   9.0   2.7   3   0   0   3   3   3   1 -
Q90W97               -          cut_kunitz_3d        -            7.8e-25   73.1   5.0   8.8e-25   72.9   5.0   1.0   1   0   0   1   1   1   1 -
Q29100               -          cut_kunitz_3d        -            1.8e-24   72.0   8.5   1.8e-24   72.0   8.5   1.4   1   1   0   1   1   1   1 -
C8YJ96               -          cut_kunitz_3d        -            2.2e-24   71.7   7.6   2.5e-24   71.5   7.6   1.0   1   0   0   1   1   1   1 -
P0DJ45               -          cut_kunitz_3d        -            2.7e-24   71.4   7.5   3.2e-24   71.2   7.5   1.1   1   0   0   1   1   1   1 -
D2Y489               -          cut_kunitz_3d        -            2.8e-24   71.4   5.4   2.9e-24   71.3   5.4   1.0   1   0   0   1   1   1   1 -
P16344               -          cut_kunitz_3d        -              3e-24   71.2   2.2   3.3e-24   71.1   2.2   1.0   1   0   0   1   1   1   1 -
P16044               -          cut_kunitz_3d        -            3.1e-24   71.2   8.6   3.7e-24   71.0   8.6   1.0   1   0   0   1   1   1   1 -
D2Y490               -          cut_kunitz_3d        -            6.9e-24   70.1   6.1   7.3e-24   70.0   6.1   1.0   1   0   0   1   1   1   1 -
H2A0M2               -          cut_kunitz_3d        -              8e-24   69.9  10.1   1.7e-23   68.9  10.1   1.6   1   0   0   1   1   1   1 -
D2Y488               -          cut_kunitz_3d        -            1.1e-23   69.4   5.2   1.3e-23   69.2   5.2   1.1   1   0   0   1   1   1   1 -
Q9EPX2               -          cut_kunitz_3d        -            1.6e-23   68.9   5.8   2.2e-22   65.3   5.8   3.1   1   0   0   1   1   1   1 -
P10832               -          cut_kunitz_3d        -            4.3e-23   67.5   9.1   4.7e-23   67.4   9.1   1.1   1   0   0   1   1   1   1 -
P10831               -          cut_kunitz_3d        -            6.9e-23   66.9   8.5   7.5e-23   66.8   8.5   1.1   1   0   0   1   1   1   1 -
P0DMJ1               -          cut_kunitz_3d        -            7.7e-23   66.7   4.3   9.1e-23   66.5   4.3   1.1   1   0   0   1   1   1   1 -
Q1RPS8               -          cut_kunitz_3d        -            1.3e-22   66.0  11.7   1.5e-22   65.8  11.7   1.1   1   0   0   1   1   1   1 -
P0DJ82               -          cut_kunitz_3d        -            1.7e-22   65.7   9.4     2e-22   65.4   9.4   1.1   1   0   0   1   1   1   1 -
Q75S49               -          cut_kunitz_3d        -            6.2e-22   63.8   9.9   7.3e-22   63.6   9.9   1.1   1   0   0   1   1   1   1 -
Q9W728               -          cut_kunitz_3d        -            1.7e-21   62.4  10.6     2e-21   62.2  10.6   1.1   1   0   0   1   1   1   1 -
P0DJ79               -          cut_kunitz_3d        -            4.1e-21   61.2   2.8   4.8e-21   61.0   2.8   1.1   1   0   0   1   1   1   1 -
P0DJ80               -          cut_kunitz_3d        -            4.3e-21   61.1   3.0   5.2e-21   60.9   3.0   1.1   1   0   0   1   1   1   1 -
B2ZBB8               -          cut_kunitz_3d        -            4.4e-21   61.1   3.0   5.2e-21   60.9   3.0   1.1   1   0   0   1   1   1   1 -
P0DJ78               -          cut_kunitz_3d        -            4.4e-21   61.1   3.0   5.2e-21   60.9   3.0   1.1   1   0   0   1   1   1   1 -
Q2UY11               -          cut_kunitz_3d        -            4.9e-21   61.0   7.2   9.3e-21   60.1   7.2   1.4   1   0   0   1   1   1   1 -
D2Y2C2               -          cut_kunitz_3d        -            6.8e-21   60.5   3.2   8.1e-21   60.3   3.2   1.1   1   0   0   1   1   1   1 -
B4ESA2               -          cut_kunitz_3d        -            6.9e-21   60.5   6.4   7.7e-21   60.3   6.4   1.0   1   0   0   1   1   1   1 -
P0DJ69               -          cut_kunitz_3d        -            7.2e-21   60.4   4.4   8.3e-21   60.2   4.4   1.1   1   0   0   1   1   1   1 -
P0DJ74               -          cut_kunitz_3d        -            7.2e-21   60.4   4.4   8.3e-21   60.2   4.4   1.1   1   0   0   1   1   1   1 -
D2Y2F5               -          cut_kunitz_3d        -            8.5e-21   60.2   4.0     1e-20   60.0   4.0   1.1   1   0   0   1   1   1   1 -
Q63870               -          cut_kunitz_3d        -            1.6e-20   59.3   1.0   2.5e-20   58.7   1.0   1.3   1   0   0   1   1   1   1 -
B2ZBB9               -          cut_kunitz_3d        -            1.7e-20   59.2   3.9     2e-20   59.0   3.9   1.1   1   0   0   1   1   1   1 -
Q6UDR6               -          cut_kunitz_3d        -              8e-19   53.9   5.4   1.1e-18   53.5   5.4   1.2   1   0   0   1   1   1   1 -
C0LNR2               -          cut_kunitz_3d        -            2.1e-17   49.3   2.4   2.6e-17   49.0   2.4   1.1   1   0   0   1   1   1   1 -
Q7Z1K3               -          cut_kunitz_3d        -            6.1e-17   47.8   5.3   1.4e-16   46.6   4.7   2.1   1   1   0   1   1   1   1 -
M9PE65               -          cut_kunitz_3d        -            8.2e-17   47.4   7.6   8.2e-17   47.4   7.6   2.4   2   0   0   2   2   2   1 -
Q2ES49               -          cut_kunitz_3d        -            3.2e-16   45.5   6.0   3.7e-16   45.3   6.0   1.1   1   0   0   1   1   1   1 -
Q8WPG5               -          cut_kunitz_3d        -            2.8e-09   23.3   6.9   1.6e-08   20.9   1.3   2.5   2   0   0   2   2   2   2 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      cut_kunitz_3d.hmm
# Target file:     pos_test.fasta
# Option settings: hmmsearch --tblout pos_test.out --noali --max -Z 1 --domZ 1 cut_kunitz_3d.hmm pos_test.fasta 
# Current dir:     /Users/elisa/Desktop/LB3_Project/Procedure
# Date:            Sun May 12 19:23:00 2024
# [ok]
